Year,App.,Taxon,Class,Order,Family,Genus,Importer,Exporter,Origin,Importer reported quantity,Exporter reported quantity,Term,Unit,Purpose,Source
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,BE,TZ,,,1,tails,,H,W
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,BE,TZ,,,1,teeth,,H,W
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,BE,TZ,,1,,trophies,,H,W
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,BE,US,XX,,6,ivory carvings,,T,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,BH,AE,XX,,2,ivory pieces,,E,I
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,BR,AT,,2,,ivory pieces,,P,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,BR,AT,,2,,ivory pieces,,P,U
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,BR,DE,XX,,1,ivory carvings,,P,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,BR,GB,XX,,5,carvings,,T,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,BR,GB,,2,,ivory pieces,,P,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,BR,TZ,,2,,trophies,,H,W
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,BR,US,NA,,1,ivory carvings,,P,W
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,BR,ZA,,4,,ivory pieces,,P,W
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,BR,ZA,,2,,trophies,,H,W
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,BW,ZA,,,2,tusks,,P,W
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CA,BE,XX,,0.326,carvings,kg,T,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CA,BE,XX,1,,ivory pieces,,T,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CA,FR,US,3,,ivory pieces,,Q,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CA,FR,XX,,13,carvings,,P,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CA,FR,XX,,2,carvings,,T,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CA,FR,XX,13,,ivory pieces,,P,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CA,GB,XX,,14,carvings,,T,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CA,GB,XX,,1,carvings,,T,U
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CA,GB,XX,54,,ivory pieces,,P,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CA,GB,XX,2,,ivory pieces,,T,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CA,MZ,,1,,tails,,H,W
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CA,MZ,,,2,trophies,,H,W
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CA,MZ,,2,,tusks,,H,W
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CA,NZ,GB,,50,carvings,,P,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CA,NZ,XX,,1,ivory pieces,,P,W
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CA,SY,XX,3,,tusks,,P,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CA,TZ,,2,,ears,,H,W
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CA,TZ,,4,,feet,,H,W
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CA,TZ,,3,,skins,,H,W
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CA,TZ,,1,,tails,,H,W
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CA,TZ,,2,,tusks,,H,W
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CA,US,KE,1,,ivory pieces,,T,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CA,US,XX,,105,ivory carvings,,P,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CA,US,XX,,1,ivory carvings,,Q,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CA,US,XX,,1,ivory carvings,,T,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CA,US,XX,211,,ivory pieces,,P,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CH,AT,XX,8,1,ivory carvings,,E,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CH,AT,XX,2,2,ivory carvings,,Q,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CH,AT,XX,2,1,ivory carvings,,T,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CH,AT,XX,7,7,ivory pieces,,Q,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CH,AT,XX,1,1,ivory pieces,,T,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CH,AT,ZW,3,,trophies,,H,W
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CH,AT,ZW,4,,tusks,,H,W
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CH,AU,XX,,2,ivory carvings,,P,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CH,AU,XX,,2,ivory carvings,,T,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CH,BE,XX,,1,carvings,,T,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CH,BE,XX,1,,ivory carvings,,T,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CH,BW,,14,,derivatives,,H,W
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CH,BW,,2,,ears,,H,W
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CH,BW,,1,,skulls,,H,W
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CH,BW,,1,,tails,,H,W
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CH,BW,,10,,tusks,,H,W
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CH,CM,,3,,tusks,,P,W
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CH,DE,BW,4,,feet,,P,W
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CH,DE,BW,1,,skins,,P,W
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CH,DE,BW,1,,tails,,P,W
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CH,DE,BW,2,,tusks,,P,W
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CH,DE,XX,12,19,ivory carvings,,P,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CH,DE,XX,73,73,ivory carvings,,T,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CH,DE,XX,1,1,tusks,,T,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CH,ES,XX,,1,carvings,,E,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CH,ES,XX,1,,ivory carvings,,E,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CH,FR,CM,,1,carvings,,P,W
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CH,FR,CM,1,,ivory carvings,,P,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CH,FR,GA,,2,carvings,,T,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CH,FR,SD,,36,carvings,,Q,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CH,FR,SD,36,,ivory carvings,,Q,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CH,FR,SN,,2,carvings,,P,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CH,FR,SN,2,,tusks,,P,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CH,FR,XX,,1,carvings,,P,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CH,FR,XX,,7,carvings,,T,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CH,FR,XX,4,,ivory carvings,,T,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CH,FR,ZA,,1,carvings,,T,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CH,GB,XX,,8,carvings,,P,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CH,GB,XX,,100,carvings,,T,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CH,GB,XX,47,,ivory carvings,,P,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CH,GB,XX,57,,ivory carvings,,T,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CH,GB,XX,1,,ivory pieces,,P,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CH,GB,XX,1,,tusks,,T,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CH,IT,XX,,2,carvings,,Q,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CH,IT,XX,2,,ivory carvings,,Q,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CH,IT,ZA,64,1,leather products (small),,T,W
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CH,IT,ZW,6,,leather products (small),,T,W
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CH,IT,ZW,2,,skins,,T,W
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CH,IT,ZW,2,,tusks,,H,W
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CH,JP,,,1,carvings,,T,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CH,MC,BW,4,,ivory carvings,,T,W
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CH,MZ,,2,4,tusks,,H,W
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CH,RU,XX,,2,carvings,,Q,U
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CH,RU,XX,24,,ivory pieces,,Q,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CH,US,XX,,106,ivory carvings,,P,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CH,US,XX,212,,ivory carvings,,P,W
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CH,US,XX,,1,ivory carvings,,Q,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CH,US,XX,3,1,ivory carvings,,Q,W
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CH,US,XX,,3,ivory carvings,,T,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CH,US,XX,3,,ivory carvings,,T,W
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CH,ZA,ZW,27.87,,leather products (small),m2,T,W
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CH,ZA,ZW,2,,tusks,,P,W
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CH,ZW,,9,,skins,,H,W
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CH,ZW,,4,,skin pieces,,H,W
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CH,ZW,,3,,tails,,H,W
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CH,ZW,,3,,tusks,,H,W
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CL,AR,XX,,6,ivory carvings,,T,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CL,DE,XX,,1,ivory carvings,,T,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CL,GB,XX,,1,carvings,,T,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CN,AR,XX,1,,ivory carvings,,P,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CN,AR,XX,,1,ivory carvings,,T,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CN,AT,CG,,2,tusks,,T,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CN,AT,KE,,6,tusks,,T,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CN,AT,NG,,2,tusks,,T,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CN,AT,TZ,,4,tusks,,T,W
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CN,AT,XX,,1,carvings,,T,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CN,AT,XX,1,,ivory carvings,,E,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CN,AT,XX,1,,ivory carvings,,T,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CN,AT,XX,,10,tusks,,T,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CN,DE,XX,,1,ivory carvings,,T,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CN,DE,XX,,18,tusks,,T,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CN,DK,XX,4,,carvings,,P,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CN,FR,BI,,1,carvings,,T,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CN,FR,CF,,2,carvings,,P,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CN,FR,CF,,2,tusks,,P,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CN,FR,CN,,3,carvings,,T,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CN,FR,JP,,1,carvings,,T,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CN,FR,XX,,1,carvings,,T,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CN,FR,XX,,2,leather products (large),,Q,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CN,GB,XX,,108,carvings,,T,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CN,GB,XX,,17,carvings,,T,U
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CN,GB,XX,1,,ivory carvings,,P,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CN,GB,XX,,1,live,,T,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CN,GB,XX,,1,leather products (small),,T,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CN,GB,ZM,,2,tusks,,T,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CN,IT,ZA,,2,leather products (small),,P,W
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CN,IT,ZA,,114,leather products (small),,T,W
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CN,IT,ZW,,4,leather products (small),,T,W
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CN,JP,,,3,tusks,,T,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CN,NL,XX,,1,carvings,kg,T,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CN,NL,XX,1,,ivory carvings,,P,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CN,NZ,XX,,1,ivory pieces,,P,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CN,UY,CN,1,,carvings,,P,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CN,UY,XX,2,,carvings,,P,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CN,UY,,,3,carvings,,P,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,CO,GA,,,400,specimens,,S,W
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,DE,AU,XX,,1,carvings,,P,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,DE,CH,XX,1,,carvings,,Q,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,DE,CH,XX,3,2,ivory carvings,,P,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,DE,CH,XX,30,59,ivory carvings,,T,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,DE,CH,XX,1,,skulls,,P,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,DE,CH,XX,,1,skulls,,Q,W
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,DE,CH,XX,,10,tusks,,T,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,DE,CM,,4,,trophies,,H,W
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,DE,CM,,4,,tusks,,H,W
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,DE,CN,XX,3,,ivory carvings,,T,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,DE,JP,,,1,carvings,,T,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,DE,MC,ZW,,3,live,,E,W
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,DE,MZ,,1,2,trophies,,H,W
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,DE,MZ,,2,2,tusks,,H,W
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,DE,NA,,1,,trophies,,P,W
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,DE,TR,XX,3,,ivory carvings,,E,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,DE,TR,XX,1,,ivory carvings,,Q,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,DE,TZ,,1,,trophies,,H,W
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,DE,TZ,,2,,tusks,,H,W
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,DE,US,XX,52,,carvings,,T,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,DE,US,XX,1,,ivory carvings,,P,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,DE,US,XX,,52,ivory carvings,,P,W
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,DE,US,XX,8,8,ivory carvings,,Q,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,DE,US,XX,29,20,ivory carvings,,T,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,DE,ZM,,2,2,tusks,,H,W
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,DK,AU,XX,,1,carvings,,P,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,DK,AU,XX,,1,ivory carvings,,P,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,DK,AU,,1,,carvings,,P,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,DK,BW,,9,,trophies,,H,W
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,DK,CM,,6,,trophies,,H,W
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,DK,ZA,,18,,trophies,,H,W
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,DK,ZA,,2,,tusks,,H,W
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,DK,ZM,,1,,carvings,,H,W
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,DK,ZM,,4,,trophies,,H,W
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,DK,ZM,,2,6,tusks,,H,W
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,DK,ZW,,19,,leather products (large),,P,W
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,DK,ZW,,9,,skin pieces,,T,W
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,DK,ZW,,51,,trophies,,H,W
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,DK,ZW,,5,,tusks,,H,W
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,EG,FR,TD,,3,carvings,,T,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,EG,SD,,,21,tusks,,P,
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,ES,CM,,7,,trophies,,H,W
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,ES,MZ,,,4,feet,,H,W
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,ES,MZ,,2,2,trophies,,H,W
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,ES,MZ,,2,4,tusks,,H,W
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,ES,TZ,,,2,ears,,H,W
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,ES,TZ,,,6,feet,,H,W
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,ES,TZ,,9,7,trophies,,H,W
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,ES,TZ,,,20,tusks,,H,W
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,ES,US,XX,6,,carvings,,E,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,ES,US,XX,,6,ivory carvings,,E,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,ES,US,XX,,1,ivory carvings,,T,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,ES,VE,XX,,1,ivory carvings,,P,W
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,ES,ZA,MZ,,1,derivatives,,H,W
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,ES,ZA,MZ,,1,ears,,H,W
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,ES,ZA,MZ,,4,feet,,H,W
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,ES,ZA,MZ,,9,leather products (small),,H,W
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,ES,ZA,MZ,1,1,trophies,,H,W
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,ES,ZA,MZ,,2,tusks,,H,W
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,ES,ZM,,2,2,tusks,,H,W
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,FI,NZ,XX,,1,ivory pieces,,P,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,FJ,AU,XX,,1,ivory carvings,,P,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,FR,AR,XX,,88,ivory carvings,,T,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,FR,CA,CD,,6,ivory pieces,,P,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,FR,CA,XX,,6,carvings,,T,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,FR,CA,,3,,carvings,,T,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,FR,CH,XX,,56,ivory carvings,,P,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,FR,CH,XX,,1,ivory carvings,,Q,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,FR,CH,XX,,4,ivory carvings,,T,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,FR,CH,,320,,carvings,kg,T,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,FR,CH,,57,,carvings,,P,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,FR,CH,,1,,carvings,,Q,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,FR,CH,,2,,carvings,,T,O
2010,I,Loxodonta africana,Mammalia,Proboscidea,Elephantidae,Loxodonta,FR,CI,CD,2,,tusks,,P,O
